split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
3,gp_m52_ei,GP M52 + EI,6,15,30,45,10,40,1.0,15,0.375,3.0427479216094873,0.3560554731111356,11.317324120829042,5.322853988170561,-2.8915919880195933,0
3,gp_m52_ei,GP M52 + EI,7,15,35,50,5,40,1.0,15,0.375,2.768990071332742,0.4026251660227595,11.317324120829042,5.009061193166907,-2.642760596725145,0
3,gp_m52_ei,GP M52 + EI,8,15,40,55,0,40,1.0,13,0.325,1.7706707117769156,0.4145536379582779,10.856476588192956,3.6036133464264455,-1.6242209779453525,0
3,pi_random_exploration,GP M52 PI + Random Exploration,0,15,0,15,40,40,1.0,17,0.425,2.003708989447822,0.5802168315471263,11.00730294820242,3.7073711149384,-1.8840546566574103,0
3,pi_random_exploration,GP M52 PI + Random Exploration,1,15,5,20,35,40,1.0,15,0.375,1.4737248306648203,0.3677847084525742,10.380994213509265,2.79681208997611,-1.3312720059451162,0
3,pi_random_exploration,GP M52 PI + Random Exploration,2,15,10,25,30,40,1.0,12,0.3,1.8274936893829363,0.5471040320499894,10.856476588192956,3.514234811595283,-1.1522365156216896,0
3,pi_random_exploration,GP M52 PI + Random Exploration,3,15,15,30,25,40,1.0,17,0.425,2.182849848991215,0.5288900821465141,11.593417302539065,3.989977540772085,-1.5513927823630236,0
3,pi_random_exploration,GP M52 PI + Random Exploration,4,15,20,35,20,40,1.0,16,0.4,2.4667093524622716,0.5483707855818558,11.317324120829042,4.439232399498454,-2.2910752396430967,0
3,pi_random_exploration,GP M52 PI + Random Exploration,5,15,25,40,15,40,1.0,15,0.375,1.9914599542701896,0.4210488174768203,11.593417302539065,3.74905631084665,-1.776333162943618,0
3,pi_random_exploration,GP M52 PI + Random Exploration,6,15,30,45,10,40,1.0,15,0.375,2.1310490838598493,0.3921743333113641,11.317324120829042,4.066354211318556,-1.9479671050059657,0
3,pi_random_exploration,GP M52 PI + Random Exploration,7,15,35,50,5,40,1.0,15,0.375,1.4658935337135712,0.3922632622745583,10.380994213509265,2.79999392232222,-1.328410630581702,0
3,pi_random_exploration,GP M52 PI + Random Exploration,8,15,40,55,0,40,1.0,13,0.325,1.7706707117769156,0.4145536379582779,10.856476588192956,3.6036133464264455,-1.6242209779453525,0
3,pi_uncertainty,PI + Uncertainty,0,15,0,15,40,40,1.0,17,0.425,2.003708989447822,0.5802168315471263,11.00730294820242,3.7073711149384,-1.8840546566574103,0
3,pi_uncertainty,PI + Uncertainty,1,15,5,20,35,40,1.0,19,0.475,1.848056499054574,0.7372743264044201,10.856476588192956,3.359862708008849,-1.239267262952561,0
3,pi_uncertainty,PI + Uncertainty,2,15,10,25,30,40,1.0,15,0.375,1.9846202517236473,0.6166329764522631,10.856476588192956,3.724131577386859,-0.1749192906325253,0
3,pi_uncertainty,PI + Uncertainty,3,15,15,30,25,40,1.0,15,0.375,1.2913421222168096,0.2526133829100603,10.380994213509265,2.587567659481049,-0.4225582016044455,0
3,pi_uncertainty,PI + Uncertainty,4,15,20,35,20,40,1.0,16,0.4,1.5458019925627435,0.5074919967503089,10.380994213509265,2.9833075128398607,-0.1988647128922659,0
3,pi_uncertainty,PI + Uncertainty,5,15,25,40,15,40,1.0,15,0.375,3.0211083794457676,0.5008726733585842,11.317324120829042,5.313740206191488,-2.8944890950925304,0
3,pi_uncertainty,PI + Uncertainty,6,15,30,45,10,40,1.0,14,0.35,2.8241267406331687,0.4983669195406728,11.317324120829042,5.030087895957974,-2.668650040845811,0
3,pi_uncertainty,PI + Uncertainty,7,15,35,50,5,40,1.0,14,0.35,2.5223204715418923,0.4520034433289677,11.317324120829042,4.684036456554284,-2.385801650301298,0
3,pi_uncertainty,PI + Uncertainty,8,15,40,55,0,40,1.0,13,0.325,1.7706707117769156,0.4145536379582779,10.856476588192956,3.6036133464264455,-1.6242209779453525,0
3,imperfection_aware,Imperfection-aware,0,15,0,15,40,40,1.0,17,0.425,2.003708989447822,0.5802168315471263,11.00730294820242,3.7073711149384,-1.8840546566574103,0
3,imperfection_aware,Imperfection-aware,1,15,5,20,35,40,1.0,17,0.425,1.669132893833335,0.8922453618672659,11.00730294820242,3.0827314735797544,-1.5033137993601595,0
3,imperfection_aware,Imperfection-aware,2,15,10,25,30,40,1.0,16,0.4,1.535479935199252,0.6378419080326312,10.380994213509265,2.952205474800289,-0.2300301982332133,0
3,imperfection_aware,Imperfection-aware,3,15,15,30,25,40,1.0,15,0.375,1.9256688910772135,0.7637385086301576,10.856476588192956,3.5469303731872532,-1.3486349871065069,0
3,imperfection_aware,Imperfection-aware,4,15,20,35,20,40,1.0,14,0.35,1.8426842346675076,0.3071904314040514,10.856476588192956,3.654132813360069,-1.711370947636386,0
3,imperfection_aware,Imperfection-aware,5,15,25,40,15,40,1.0,11,0.275,1.9320098684097051,0.2469082868107524,10.856476588192956,3.958183968221186,-1.7787267313163255,0
3,imperfection_aware,Imperfection-aware,6,15,30,45,10,40,1.0,9,0.225,1.2637852046580578,0.1839292487399548,10.856476588192956,2.9037624596240654,-1.1317930665224385,0
3,imperfection_aware,Imperfection-aware,7,15,35,50,5,40,1.0,13,0.325,1.368697124716355,0.3574488922487857,10.380994213509265,2.739254770134572,-1.21872456886608,1
3,imperfection_aware,Imperfection-aware,8,15,40,55,0,40,1.0,13,0.325,1.7706707117769156,0.4145536379582779,10.856476588192956,3.6036133464264455,-1.6242209779453525,2
4,random,Random,0,15,0,15,40,40,1.0,29,0.725,7.782680863353704,10.694892820308011,12.241738972406983,9.229594319442446,-7.782680863353704,0
4,random,Random,1,15,5,20,35,40,1.0,29,0.725,7.092165775923386,10.608009087996503,12.241738972406983,8.74989892868231,-7.092165775923386,0
4,random,Random,2,15,10,25,30,40,1.0,28,0.7,5.3445118805678105,2.9840160350401184,12.051008215026558,7.127663304978679,-4.5502718494521925,0
4,random,Random,3,15,15,30,25,40,1.0,26,0.65,4.18621662556311,1.714338586775999,12.051008215026558,6.225583791467236,-3.3094288690631695,0
4,random,Random,4,15,20,35,20,40,1.0,20,0.5,1.7334227174260106,0.9997694873140066,10.380994213509265,3.021747528623524,-0.7377393551291596,0
4,random,Random,5,15,25,40,15,40,1.0,16,0.4,1.4977728435896025,0.7038181801712122,10.380994213509265,2.849043215788173,-0.436773989081139,0
4,random,Random,6,15,30,45,10,40,1.0,12,0.3,1.337012690688598,0.3366909316057622,10.380994213509265,2.7994562160099687,-0.2726832768740829,0
4,random,Random,7,15,35,50,5,40,1.0,11,0.275,1.326739065488272,0.494790501687417,10.380994213509265,2.789477154237843,-0.2395578297062652,0
4,random,Random,8,15,40,55,0,40,1.0,11,0.275,1.110394177395197,0.2729539918616881,10.64742289992818,2.611953500583935,-0.7864304955475736,0
4,gp_m52_pi,GP M52 + PI,0,15,0,15,40,40,1.0,29,0.725,7.782680863353704,10.694892820308011,12.241738972406983,9.229594319442446,-7.782680863353704,0
4,gp_m52_pi,GP M52 + PI,1,15,5,20,35,40,1.0,29,0.725,5.640338925789311,4.295584399599576,12.051008215026558,7.452866535485804,-5.209099365688598,0
4,gp_m52_pi,GP M52 + PI,2,15,10,25,30,40,1.0,25,0.625,4.608491427390371,1.9016365207838248,12.051008215026558,6.670495920692973,-3.596437694150539,0
4,gp_m52_pi,GP M52 + PI,3,15,15,30,25,40,1.0,19,0.475,2.646453061711239,0.9180959437948104,11.521796005138416,4.555083247917948,-1.517793288234851,0
4,gp_m52_pi,GP M52 + PI,4,15,20,35,20,40,1.0,20,0.5,2.4005541411837177,1.012828759393229,11.452049561585223,4.33448883543373,-1.71352326967341,0
4,gp_m52_pi,GP M52 + PI,5,15,25,40,15,40,1.0,12,0.3,1.929186295733972,0.5671873228089561,11.229394763640924,3.921592014659832,-1.2613850986616797,0
4,gp_m52_pi,GP M52 + PI,6,15,30,45,10,40,1.0,9,0.225,1.882425051329412,0.3230589628935005,11.229394763640924,4.0320952507122465,-1.6382661026727352,0
4,gp_m52_pi,GP M52 + PI,7,15,35,50,5,40,1.0,9,0.225,1.3060259023081329,0.316138345490911,10.660501153424487,3.082638643627843,-0.998280046917936,0
4,gp_m52_pi,GP M52 + PI,8,15,40,55,0,40,1.0,11,0.275,1.110394177395197,0.2729539918616881,10.64742289992818,2.611953500583935,-0.7864304955475736,0
4,gp_m52_ei,GP M52 + EI,0,15,0,15,40,40,1.0,29,0.725,7.782680863353704,10.694892820308011,12.241738972406983,9.229594319442446,-7.782680863353704,0
4,gp_m52_ei,GP M52 + EI,1,15,5,20,35,40,1.0,29,0.725,6.811213295623483,10.41328673584269,12.241738972406983,8.498571368924154,-6.811213295623483,0
4,gp_m52_ei,GP M52 + EI,2,15,10,25,30,40,1.0,24,0.6,4.472518862443596,1.9832369404321364,12.051008215026558,6.484107094088364,-3.592431953686254,0
4,gp_m52_ei,GP M52 + EI,3,15,15,30,25,40,1.0,22,0.55,4.016992756261476,1.546159108358844,11.521796005138416,6.087730748141662,-3.5658798343241003,0
4,gp_m52_ei,GP M52 + EI,4,15,20,35,20,40,1.0,15,0.375,1.9935735130655003,0.5535991130418791,11.229394763640924,3.799296764909879,-1.026223751199696,0
4,gp_m52_ei,GP M52 + EI,5,15,25,40,15,40,1.0,12,0.3,1.8310076086556193,0.3735400749421291,11.229394763640924,3.839591666645375,-1.156157820568552,0
4,gp_m52_ei,GP M52 + EI,6,15,30,45,10,40,1.0,10,0.25,1.4191414440780774,0.3735621550452839,10.660501153424487,3.0859412179022008,-0.720669110130902,0
4,gp_m52_ei,GP M52 + EI,7,15,35,50,5,40,1.0,9,0.225,1.365506877641432,0.2189433951424471,10.660501153424487,3.0997603378918153,-0.6788792772797531,0
4,gp_m52_ei,GP M52 + EI,8,15,40,55,0,40,1.0,11,0.275,1.110394177395197,0.2729539918616881,10.64742289992818,2.611953500583935,-0.7864304955475736,0
4,pi_random_exploration,GP M52 PI + Random Exploration,0,15,0,15,40,40,1.0,29,0.725,7.782680863353704,10.694892820308011,12.241738972406983,9.229594319442446,-7.782680863353704,0
4,pi_random_exploration,GP M52 PI + Random Exploration,1,15,5,20,35,40,1.0,29,0.725,5.640338925789311,4.295584399599576,12.051008215026558,7.452866535485804,-5.209099365688598,0
4,pi_random_exploration,GP M52 PI + Random Exploration,2,15,10,25,30,40,1.0,25,0.625,4.644399788953376,1.8789975933684904,12.051008215026558,6.687952013865182,-3.600376786241931,0
4,pi_random_exploration,GP M52 PI + Random Exploration,3,15,15,30,25,40,1.0,21,0.525,4.026299591736075,1.2575777156482155,12.051008215026558,6.1918391159925985,-2.8785406920247034,0
4,pi_random_exploration,GP M52 PI + Random Exploration,4,15,20,35,20,40,1.0,14,0.35,1.8947800323073032,0.7498393951578564,11.229394763640924,3.691437586092072,-0.7847887898864503,0
4,pi_random_exploration,GP M52 PI + Random Exploration,5,15,25,40,15,40,1.0,13,0.325,1.923407869455112,0.6377902046088524,11.229394763640924,3.768802189439078,-0.9040598462427084,0
4,pi_random_exploration,GP M52 PI + Random Exploration,6,15,30,45,10,40,1.0,10,0.25,1.5907410567828608,0.3841739627793954,11.229394763640924,3.4493486095020147,-0.8459813708447221,0
4,pi_random_exploration,GP M52 PI + Random Exploration,7,15,35,50,5,40,1.0,9,0.225,1.1688425840530865,0.2476799204814774,10.64742289992818,2.742443553939856,-0.9570680877833208,0
4,pi_random_exploration,GP M52 PI + Random Exploration,8,15,40,55,0,40,1.0,11,0.275,1.110394177395197,0.2729539918616881,10.64742289992818,2.611953500583935,-0.7864304955475736,0
4,pi_uncertainty,PI + Uncertainty,0,15,0,15,40,40,1.0,29,0.725,7.782680863353704,10.694892820308011,12.241738972406983,9.229594319442446,-7.782680863353704,0
4,pi_uncertainty,PI + Uncertainty,1,15,5,20,35,40,1.0,27,0.675,5.834656580431393,4.336616438105807,12.241738972406983,7.748264945372341,-5.740489665360417,0
4,pi_uncertainty,PI + Uncertainty,2,15,10,25,30,40,1.0,27,0.675,5.560082805477586,4.232780945856668,12.051008215026558,7.43355288296039,-5.151291355041856,0
4,pi_uncertainty,PI + Uncertainty,3,15,15,30,25,40,1.0,20,0.5,2.2931734146214344,1.0148600259202274,11.229394763640924,4.041639622926486,-1.822838186423486,0
4,pi_uncertainty,PI + Uncertainty,4,15,20,35,20,40,1.0,18,0.45,2.1054162113856743,0.7144737333185258,11.229394763640924,3.8261075027782625,-1.1732399790953685,0
4,pi_uncertainty,PI + Uncertainty,5,15,25,40,15,40,1.0,14,0.35,2.009123775726822,0.5848147036175853,11.229394763640924,3.933114291805395,-1.4601756250611246,0
4,pi_uncertainty,PI + Uncertainty,6,15,30,45,10,40,1.0,12,0.3,1.7476931167428738,0.4247325991452122,11.229394763640924,3.573514188152723,-1.1270725057574391,0
4,pi_uncertainty,PI + Uncertainty,7,15,35,50,5,40,1.0,10,0.25,1.3721091266433891,0.2916005030931057,10.660501153424487,3.0694905528404397,-0.7323759029503754,0
4,pi_uncertainty,PI + Uncertainty,8,15,40,55,0,40,1.0,11,0.275,1.110394177395197,0.2729539918616881,10.64742289992818,2.611953500583935,-0.7864304955475736,0
4,imperfection_aware,Imperfection-aware,0,15,0,15,40,40,1.0,29,0.725,7.782680863353704,10.694892820308011,12.241738972406983,9.229594319442446,-7.782680863353704,0
4,imperfection_aware,Imperfection-aware,1,15,5,20,35,40,1.0,27,0.675,6.213357082244846,9.970114671052608,12.051008215026558,8.088134426846874,-6.105393614378057,0
4,imperfection_aware,Imperfection-aware,2,15,10,25,30,40,1.0,24,0.6,4.977888979015732,2.1271820825560663,12.051008215026558,7.058890268609837,-4.03419525830663,0
4,imperfection_aware,Imperfection-aware,3,15,15,30,25,40,1.0,22,0.55,4.738725691657042,1.6237221317092798,12.051008215026558,6.920283522063358,-4.140424827242043,0
4,imperfection_aware,Imperfection-aware,4,15,20,35,20,40,1.0,19,0.475,2.139370456171335,0.9209901519362164,11.229394763640924,3.9472449804905945,-1.4422353552808138,0
4,imperfection_aware,Imperfection-aware,5,15,25,40,15,40,1.0,12,0.3,1.9353928063853645,0.5814183758682097,11.229394763640924,3.917184784253745,-1.0681783143608956,0
4,imperfection_aware,Imperfection-aware,6,15,30,45,10,40,1.0,12,0.3,1.4475345127024055,0.2933971745001811,10.660501153424487,3.158268681833214,-1.0984856274896058,0
4,imperfection_aware,Imperfection-aware,7,15,35,50,5,40,1.0,9,0.225,1.0739317912389206,0.2907248816701759,10.64742289992818,2.59191932464988,-0.7514714096147562,0
4,imperfection_aware,Imperfection-aware,8,15,40,55,0,40,1.0,11,0.275,1.110394177395197,0.2729539918616881,10.64742289992818,2.611953500583935,-0.7864304955475736,1
5,random,Random,0,15,0,15,40,40,1.0,23,0.575,3.1739346246803533,1.5948549802787353,11.294134925537495,4.985951084137856,-2.6598064449677694,0
5,random,Random,1,15,5,20,35,40,1.0,17,0.425,2.7752398273792114,0.6319095613378467,11.294134925537495,4.722381404658653,-2.6461894251393927,0
5,random,Random,2,15,10,25,30,40,1.0,18,0.45,3.1860706640625023,0.6560853049953579,11.953828499481324,5.296488543642394,-3.0638219341641184,0
5,random,Random,3,15,15,30,25,40,1.0,18,0.45,2.7204382151974733,0.5399716146552702,10.96348028065585,4.666501119029673,-2.6332097482798287,0
5,random,Random,4,15,20,35,20,40,1.0,15,0.375,2.894062578138489,0.5492633378024445,11.294134925537495,4.971609821985934,-2.7079019836349083,0
5,random,Random,5,15,25,40,15,40,1.0,17,0.425,2.660591499800936,0.4895096479541374,10.96348028065585,4.652641051636859,-2.5123864264087885,0
5,random,Random,6,15,30,45,10,40,1.0,16,0.4,2.483121112827162,0.5688741796647454,10.96348028065585,4.357924406571339,-2.362422438620231,0
5,random,Random,7,15,35,50,5,40,1.0,15,0.375,2.4283655102949253,0.5980359439565159,10.856476588192956,4.322160107383561,-2.3097584909868987,0
5,random,Random,8,15,40,55,0,40,1.0,15,0.375,2.2345772716078063,0.6431010208651422,10.856476588192956,3.996230454341229,-2.1082986765142495,0
5,gp_m52_pi,GP M52 + PI,0,15,0,15,40,40,1.0,23,0.575,3.1739346246803533,1.5948549802787353,11.294134925537495,4.985951084137856,-2.6598064449677694,0
5,gp_m52_pi,GP M52 + PI,1,15,5,20,35,40,1.0,25,0.625,2.6652892068687377,1.4107694524086405,10.96348028065585,4.319159107902202,-2.0145272839583512,0
5,gp_m52_pi,GP M52 + PI,2,15,10,25,30,40,1.0,18,0.45,1.9121101972774248,0.6090451242799872,10.793454842740768,3.478501880573696,-1.0955318145295485,0
5,gp_m52_pi,GP M52 + PI,3,15,15,30,25,40,1.0,18,0.45,2.4030975394437335,0.6991072097416184,10.856476588192956,4.186743678730966,-2.3004097949972255,0
5,gp_m52_pi,GP M52 + PI,4,15,20,35,20,40,1.0,15,0.375,2.4420024558731717,0.3870730287424928,10.856476588192956,4.3351104357520605,-2.3135454844611805,0
5,gp_m52_pi,GP M52 + PI,5,15,25,40,15,40,1.0,12,0.3,2.1928542521752634,0.4933693449947975,10.856476588192956,4.119088486216562,-1.9878111376413063,0
5,gp_m52_pi,GP M52 + PI,6,15,30,45,10,40,1.0,14,0.35,2.2060498999656573,0.384849271402075,10.856476588192956,4.1209274494646415,-2.0441541860467085,0
5,gp_m52_pi,GP M52 + PI,7,15,35,50,5,40,1.0,15,0.375,2.2367638685946667,0.438192295194753,10.856476588192956,4.0109230793823825,-2.079494825318366,0
5,gp_m52_pi,GP M52 + PI,8,15,40,55,0,40,1.0,15,0.375,2.2345772716078063,0.6431010208651422,10.856476588192956,3.996230454341229,-2.1082986765142495,0
5,gp_m52_ei,GP M52 + EI,0,15,0,15,40,40,1.0,23,0.575,3.1739346246803533,1.5948549802787353,11.294134925537495,4.985951084137856,-2.6598064449677694,0
5,gp_m52_ei,GP M52 + EI,1,15,5,20,35,40,1.0,24,0.6,3.231254556917031,1.313977434329363,11.24035529699366,5.051591423979444,-3.176849806127514,0
5,gp_m52_ei,GP M52 + EI,2,15,10,25,30,40,1.0,19,0.475,2.840729826758012,0.9400317260194164,10.96348028065585,4.69836430744455,-2.753003950376544,0
5,gp_m52_ei,GP M52 + EI,3,15,15,30,25,40,1.0,14,0.35,2.4200772662276755,0.5429016737159174,10.856476588192956,4.322758145249229,-2.2246977752537056,0
5,gp_m52_ei,GP M52 + EI,4,15,20,35,20,40,1.0,16,0.4,2.207530125746768,0.4470601422137523,10.856476588192956,3.9859873108354584,-2.0830557633567524,0
5,gp_m52_ei,GP M52 + EI,5,15,25,40,15,40,1.0,14,0.35,2.405222479022627,0.5579322205189952,10.856476588192956,4.309021340834209,-2.1892695022092545,0
5,gp_m52_ei,GP M52 + EI,6,15,30,45,10,40,1.0,13,0.325,2.174207083966914,0.4049857850678018,10.856476588192956,4.113622146672184,-2.043446934336896,0
5,gp_m52_ei,GP M52 + EI,7,15,35,50,5,40,1.0,14,0.35,2.3909103606156212,0.4038121933683767,10.856476588192956,4.3140789611516945,-2.2481709283412914,0
5,gp_m52_ei,GP M52 + EI,8,15,40,55,0,40,1.0,15,0.375,2.2345772716078063,0.6431010208651422,10.856476588192956,3.996230454341229,-2.1082986765142495,0
5,pi_random_exploration,GP M52 PI + Random Exploration,0,15,0,15,40,40,1.0,23,0.575,3.1739346246803533,1.5948549802787353,11.294134925537495,4.985951084137856,-2.6598064449677694,0
5,pi_random_exploration,GP M52 PI + Random Exploration,1,15,5,20,35,40,1.0,16,0.4,2.107243306834666,0.5634643193299702,10.96348028065585,3.796475605206766,-1.894538718756244,0
5,pi_random_exploration,GP M52 PI + Random Exploration,2,15,10,25,30,40,1.0,19,0.475,2.827757045489552,0.8301473375354593,10.96348028065585,4.693253415833149,-2.7401496224114954,0
5,pi_random_exploration,GP M52 PI + Random Exploration,3,15,15,30,25,40,1.0,16,0.4,2.7221430834934983,0.5965139526325265,10.96348028065585,4.662735430689666,-2.5884222941887476,0
5,pi_random_exploration,GP M52 PI + Random Exploration,4,15,20,35,20,40,1.0,16,0.4,2.2842674591202927,0.6978458120432958,10.856476588192956,4.015754537144051,-2.080453420983031,0
5,pi_random_exploration,GP M52 PI + Random Exploration,5,15,25,40,15,40,1.0,14,0.35,2.4140695530580194,0.5727688028063831,10.856476588192956,4.318424002459084,-2.230296348046857,0
5,pi_random_exploration,GP M52 PI + Random Exploration,6,15,30,45,10,40,1.0,14,0.35,2.40017223543134,0.3793466499933524,10.856476588192956,4.3203767806814986,-2.3036063020548014,0
5,pi_random_exploration,GP M52 PI + Random Exploration,7,15,35,50,5,40,1.0,15,0.375,2.47058386187222,0.5400785032222339,10.856476588192956,4.344150034791349,-2.305187771142859,0
5,pi_random_exploration,GP M52 PI + Random Exploration,8,15,40,55,0,40,1.0,15,0.375,2.2345772716078063,0.6431010208651422,10.856476588192956,3.996230454341229,-2.1082986765142495,0
5,pi_uncertainty,PI + Uncertainty,0,15,0,15,40,40,1.0,23,0.575,3.1739346246803533,1.5948549802787353,11.294134925537495,4.985951084137856,-2.6598064449677694,0
5,pi_uncertainty,PI + Uncertainty,1,15,5,20,35,40,1.0,15,0.375,1.824064720401299,0.5356497998327834,10.793454842740768,3.36692373800415,-1.6343926671108266,0
5,pi_uncertainty,PI + Uncertainty,2,15,10,25,30,40,1.0,21,0.525,3.1500804522419683,1.1274111006963825,11.580901819979324,5.053427752756511,-3.0527390162948924,0
5,pi_uncertainty,PI + Uncertainty,3,15,15,30,25,40,1.0,18,0.45,2.7525520471414984,0.798037637162393,10.96348028065585,4.667715901603188,-2.654197151988896,0
5,pi_uncertainty,PI + Uncertainty,4,15,20,35,20,40,1.0,16,0.4,2.3795453513996514,0.6566079230496209,10.856476588192956,4.171031847943629,-2.2536451748057837,0
5,pi_uncertainty,PI + Uncertainty,5,15,25,40,15,40,1.0,18,0.45,2.390993074377734,0.6182954399057312,10.856476588192956,4.182632050184111,-2.2242264981353492,0
5,pi_uncertainty,PI + Uncertainty,6,15,30,45,10,40,1.0,13,0.325,2.1966676086716688,0.3748611669382242,10.856476588192956,4.120938818517938,-2.035720236938482,0
5,pi_uncertainty,PI + Uncertainty,7,15,35,50,5,40,1.0,14,0.35,2.3614316992745104,0.4057023581754322,10.856476588192956,4.306273374354905,-2.202639404999517,0
5,pi_uncertainty,PI + Uncertainty,8,15,40,55,0,40,1.0,15,0.375,2.2345772716078063,0.6431010208651422,10.856476588192956,3.996230454341229,-2.1082986765142495,0
5,imperfection_aware,Imperfection-aware,0,15,0,15,40,40,1.0,23,0.575,3.1739346246803533,1.5948549802787353,11.294134925537495,4.985951084137856,-2.6598064449677694,0
5,imperfection_aware,Imperfection-aware,1,15,5,20,35,40,1.0,23,0.575,3.4524067647779555,1.2232836712791944,11.953828499481324,5.376286327810213,-3.392043448446779,0
5,imperfection_aware,Imperfection-aware,2,15,10,25,30,40,1.0,21,0.525,3.145726024879228,1.0470555573979228,11.953828499481324,5.049075865805219,-3.0954353930085965,0
5,imperfection_aware,Imperfection-aware,3,15,15,30,25,40,1.0,21,0.525,3.623453847869917,1.347538965941342,11.953828499481324,5.578677638758935,-3.559449524337738,0
5,imperfection_aware,Imperfection-aware,4,15,20,35,20,40,1.0,19,0.475,2.7899084161808125,0.8747628665812357,11.953828499481324,4.715495649586403,-2.7017996648834623,0
5,imperfection_aware,Imperfection-aware,5,15,25,40,15,40,1.0,16,0.4,2.689923859238989,0.6679234486339203,11.953828499481324,4.689001184329361,-2.5153622429475555,0
5,imperfection_aware,Imperfection-aware,6,15,30,45,10,40,1.0,16,0.4,2.436598138247894,0.5249457643308642,10.856476588192956,4.33295590788873,-2.2485420612929574,0
5,imperfection_aware,Imperfection-aware,7,15,35,50,5,40,1.0,13,0.325,2.3693667668699057,0.4623374087162002,10.856476588192956,4.307738867801919,-2.178804470263441,0
5,imperfection_aware,Imperfection-aware,8,15,40,55,0,40,1.0,15,0.375,2.2345772716078063,0.6431010208651422,10.856476588192956,3.996230454341229,-2.1082986765142495,1
6,random,Random,0,15,0,15,40,40,1.0,25,0.625,2.7291048923644183,1.4091738263058753,10.856476588192956,4.1831095427886975,-1.3779422995665231,0
6,random,Random,1,15,5,20,35,40,1.0,25,0.625,3.112822912946357,1.361095714408486,10.96348028065585,4.816244989925994,-2.776352531272987,0
6,random,Random,2,15,10,25,30,40,1.0,21,0.525,2.4394981470064954,1.1734348756238075,10.856476588192956,4.050013047806896,-1.941859618658268,0
6,random,Random,3,15,15,30,25,40,1.0,21,0.525,3.147065692605338,1.3811089988449918,10.96348028065585,5.0155744371345365,-2.8268203667631413,0
6,random,Random,4,15,20,35,20,40,1.0,16,0.4,2.769606739632002,0.5739970430514791,10.96348028065585,4.701722278031943,-2.3256238849114923,0
6,random,Random,5,15,25,40,15,40,1.0,15,0.375,2.9913465347850323,0.3333020175695722,10.96348028065585,5.032189173130942,-2.725644686124122,0
6,random,Random,6,15,30,45,10,40,1.0,14,0.35,2.354649360134002,0.4874616860075615,10.856476588192956,4.2033059521784075,-2.0709425574336455,0
6,random,Random,7,15,35,50,5,40,1.0,13,0.325,2.1131291540035235,0.3139721860818758,10.856476588192956,3.87784840251759,-1.8733225591343228,0
6,random,Random,8,15,40,55,0,40,1.0,13,0.325,2.052250630846983,0.3053183217117299,10.856476588192956,3.848567038395163,-1.8143756819778247,0
6,gp_m52_pi,GP M52 + PI,0,15,0,15,40,40,1.0,25,0.625,2.7291048923644183,1.4091738263058753,10.856476588192956,4.1831095427886975,-1.3779422995665231,0
6,gp_m52_pi,GP M52 + PI,1,15,5,20,35,40,1.0,26,0.65,3.760087514735878,1.8481239209805809,12.241738972406983,5.658188972253897,-3.5109488135727434,0
6,gp_m52_pi,GP M52 + PI,2,15,10,25,30,40,1.0,21,0.525,3.5734536795546874,1.4179523337255435,12.241738972406983,5.616637619357424,-3.2679655191472134,0
6,gp_m52_pi,GP M52 + PI,3,15,15,30,25,40,1.0,23,0.575,3.657499011768555,1.51536271965398,12.241738972406983,5.641028045744723,-3.3886738790909816,0
6,gp_m52_pi,GP M52 + PI,4,15,20,35,20,40,1.0,21,0.525,2.3676901630788096,1.1603906914861728,10.856476588192956,3.895584639026952,-2.019255889531369,0
6,gp_m52_pi,GP M52 + PI,5,15,25,40,15,40,1.0,13,0.325,1.8894487519458167,0.4638706363917277,10.856476588192956,3.465723012760993,-1.3582011141385553,0
6,gp_m52_pi,GP M52 + PI,6,15,30,45,10,40,1.0,17,0.425,2.3090780397914537,0.6035412344621331,10.856476588192956,4.022804895224279,-2.232927118700143,0
6,gp_m52_pi,GP M52 + PI,7,15,35,50,5,40,1.0,13,0.325,2.233069386817376,0.4000682109827123,10.856476588192956,4.014488201179571,-2.1293343243345904,0
6,gp_m52_pi,GP M52 + PI,8,15,40,55,0,40,1.0,13,0.325,2.052250630846983,0.3053183217117299,10.856476588192956,3.848567038395163,-1.8143756819778247,0
6,gp_m52_ei,GP M52 + EI,0,15,0,15,40,40,1.0,25,0.625,2.7291048923644183,1.4091738263058753,10.856476588192956,4.1831095427886975,-1.3779422995665231,0
6,gp_m52_ei,GP M52 + EI,1,15,5,20,35,40,1.0,25,0.625,3.2825190626056298,1.31184172504802,10.96348028065585,4.968995138241453,-2.0532600895616477,0
6,gp_m52_ei,GP M52 + EI,2,15,10,25,30,40,1.0,30,0.75,5.882843017912654,5.998212555941867,12.241738972406983,7.504133110591091,-5.882843017912654,0
6,gp_m52_ei,GP M52 + EI,3,15,15,30,25,40,1.0,28,0.7,3.669025367459644,2.2021132959573926,10.96348028065585,5.340810322578785,-3.4490285697938807,0
6,gp_m52_ei,GP M52 + EI,4,15,20,35,20,40,1.0,20,0.5,3.104111808030942,1.0950253679403108,10.96348028065585,4.990106741721394,-2.826660325914369,0
